id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,in_reply_to_screen_name,in_reply_to_status_id,user_mention,hashtags,query,url,media,lat,lng
4.48841E+17,https://twitter.com/Research4SML/status/448840576863969280,2014-03-26 15:15:07+00:00,@OpenRepos2013: #RDAPlenary is now trending on http://t.co/Z10HTYEObC,en,2,Research4SML,OpenRepos2013,,OpenRepos2013,#rdaplenary,#rdaplenary,http://AcademiaMap.com,,,
4.48841E+17,https://twitter.com/natalieharrower/status/448841416761151488,2014-03-26 15:18:27+00:00,RT @hilaryhanahoe: Article on @resdatall in @IrishIndepende2 http://t.co/thzq8Py89G #RDAPlenary,en,2,natalieharrower,,,hilaryhanahoe,#rdaplenary,#rdaplenary,http://www.independent.ie/business/small-business/400-leading-scientists-descend-on-dublin-for-data-conference-30127298.html,,,
4.48841E+17,https://twitter.com/natalieharrower/status/448841444053512192,2014-03-26 15:18:34+00:00,RT @Research4SML: @OpenRepos2013: #RDAPlenary is now trending on http://t.co/Z10HTYEObC,en,2,natalieharrower,,,Research4SML,#rdaplenary,#rdaplenary,http://AcademiaMap.com,,,
4.48842E+17,https://twitter.com/natalieharrower/status/448841690779254784,2014-03-26 15:19:32+00:00,@resdatall Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPlenary,en,0,natalieharrower,natalieharrower,4.49E+17,resdatall,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48842E+17,https://twitter.com/AZampara/status/448841869989257216,2014-03-26 15:20:15+00:00,RT @natalieharrower: Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPleÉ,en,11,AZampara,,,natalieharrower,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48843E+17,https://twitter.com/skonkiel/status/448842810330853376,2014-03-26 15:23:59+00:00,"RT @jenniferlin15: Ferguson, for info on how to access the crossref labs #ALM #altmetrics data, see here: http://t.co/FbXmII38ID #RDAPlenary",en,0,skonkiel,,,jenniferlin15,#rdaplenary,#rdaplenary,http://flip.it/BW67S,,,
4.48843E+17,https://twitter.com/kboughida/status/448843110827978753,2014-03-26 15:25:11+00:00,"RT @simonhodson99: .@pixievondust policy=carrot, cart=infrastructure, load=research outputs - so unfortunately the donkey is the researcherÉ",en,8,kboughida,,,simonhodson99,#rdaplenary,#rdaplenary,,,,
4.48843E+17,https://twitter.com/AZampara/status/448843341736968192,2014-03-26 15:26:06+00:00,RT @Research4SML: @OpenRepos2013: #RDAPlenary is now trending on http://t.co/Z10HTYEObC,en,2,AZampara,,,Research4SML,#rdaplenary,#rdaplenary,http://AcademiaMap.com,,,
4.48844E+17,https://twitter.com/vtenhunen/status/448844033922965505,2014-03-26 15:28:51+00:00,RT @natalieharrower: Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPleÉ,en,11,vtenhunen,,,natalieharrower,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48844E+17,https://twitter.com/DNADigest/status/448844121495863296,2014-03-26 15:29:12+00:00,"RT @kevingashley: #rdaplenary meanwhile, they are flying a tethered artificial bird over the pitch at Croke Park. Heaven knows why.",en,1,DNADigest,,,kevingashley,#rdaplenary,#rdaplenary,,,,
4.48844E+17,https://twitter.com/band/status/448844346243022848,2014-03-26 15:30:05+00:00,RT @myrmoteras #RDAPlenary  meta data and quality control of data (sets) a recurring issue &lt; a socio-technical systems issue,en,0,band,,,myrmoteras,#rdaplenary,#rdaplenary,,,,
4.48844E+17,https://twitter.com/DNADigest/status/448844441546424320,2014-03-26 15:30:28+00:00,"RT @pixievondust: Hey folks, I found the source of that ref by Minister Perry to 80% of research data not being shared: Vines et al., 2013 É",en,5,DNADigest,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48845E+17,https://twitter.com/DNADigest/status/448844525650604032,2014-03-26 15:30:48+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,DNADigest,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48845E+17,https://twitter.com/DNADigest/status/448844612875329537,2014-03-26 15:31:09+00:00,RT @DataFour: RT @OpenDataBMC: No point in allowing access to data if we don't tell ppl how they can reuse it via licensing /waivers #RDAPlÉ,en,2,DNADigest,,,DataFour,#rdaplenary,#rdaplenary,,,,
4.48846E+17,https://twitter.com/andnocturnes/status/448845927219200000,2014-03-26 15:36:22+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,andnocturnes,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48846E+17,https://twitter.com/insight_centre/status/448845926812385281,2014-03-26 15:36:22+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,insight_centre,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48846E+17,https://twitter.com/DimitrisKoureas/status/448845977978691585,2014-03-26 15:36:34+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,DimitrisKoureas,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48847E+17,https://twitter.com/larsgt/status/448846667761336320,2014-03-26 15:39:19+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,larsgt,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48847E+17,https://twitter.com/OpenDataBMC/status/448846966341267456,2014-03-26 15:40:30+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,OpenDataBMC,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48847E+17,https://twitter.com/pjacock/status/448847044527259648,2014-03-26 15:40:49+00:00,"RT @pixievondust: Hey folks, I found the source of that ref by Minister Perry to 80% of research data not being shared: Vines et al., 2013 É",en,5,pjacock,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48847E+17,https://twitter.com/pjacock/status/448847053855420416,2014-03-26 15:40:51+00:00,"RT @pixievondust: And the actual stat is 80% of all scientific data generated is lost within two decades as opposed to ""goes unshared"". [2/É",en,12,pjacock,,,pixievondust,#rdaplenary,#rdaplenary,,,,
4.48847E+17,https://twitter.com/DNADigest/status/448847117097127936,2014-03-26 15:41:06+00:00,RT @isgtw: Some interesting proposals for new @ResDatAll working and interest groups at #RDAPlenary. More info here: http://t.co/PtscPB8LrP,en,1,DNADigest,,,isgtw,#rdaplenary,#rdaplenary,http://goo.gl/JfVWcb,,,
4.48848E+17,https://twitter.com/DataAtCU/status/448847874554855424,2014-03-26 15:44:07+00:00,RT @natalieharrower: Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPleÉ,en,11,DataAtCU,,,natalieharrower,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48848E+17,https://twitter.com/DataAtCU/status/448848208635383808,2014-03-26 15:45:26+00:00,".@kevingashley It's s'posed to scare the pigeons away from #rdaplenary, but I think they are just playing with itÉ",en,0,DataAtCU,kevingashley,4.49E+17,kevingashley,#rdaplenary,#rdaplenary,,,,
4.48848E+17,https://twitter.com/DrFionaLM/status/448848247290093568,2014-03-26 15:45:36+00:00,"@jtedds: ""Bring us your workflows, your orphaned data, and your publishing data issues!"" #RDAPlenary #datapublishing WG #workflows",en,2,DrFionaLM,jtedds,,jtedds,#rdaplenary,#rdaplenary,,,,
4.48849E+17,https://twitter.com/DNADigest/status/448848768033914880,2014-03-26 15:47:40+00:00,"RT @DrFionaLM: @jtedds: ""Bring us your workflows, your orphaned data, and your publishing data issues!"" #RDAPlenary #datapublishing WG #worÉ",en,2,DNADigest,,,DrFionaLM,#rdaplenary,#rdaplenary,,,,
4.48849E+17,https://twitter.com/DrFionaLM/status/448848827651739648,2014-03-26 15:47:54+00:00,"Again, #preparde referenced in generic workflows explication #geosciencedatajournal (need to work on that hashtag :-/) #RDAPlenary",en,0,DrFionaLM,,,,#rdaplenary,#rdaplenary,,,,
4.48849E+17,https://twitter.com/dara_info/status/448848888393629696,2014-03-26 15:48:08+00:00,RT @natalieharrower: Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPleÉ,en,11,dara_info,,,natalieharrower,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.4885E+17,https://twitter.com/dara_info/status/448849551622144001,2014-03-26 15:50:47+00:00,"RT @amir_at_ands: ""Out of cite out of mind"" report mentioned by @simonhodson99 on data citation #RDAPlenary https://t.co/DKAXL5L4Eh"" @andsdÉ",en,5,dara_info,,,amir_at_ands,#rdaplenary,#rdaplenary,https://www.jstage.jst.go.jp/article/dsj/12/0/12_OSOM13-043/_article?utm_medium=etmail&utm_source=National%20Academies&utm_campaign=BRDI+Report+Release+of+Out+of+Cite%2c+Out+of+Mind&utm_content=&utm_term=,,,
4.4885E+17,https://twitter.com/trishacruse/status/448849840873934848,2014-03-26 15:51:55+00:00,#RDAPlenary -- anyone know where BoF Cost Estimation Data Curation Services is meeting... designated room is empty. Small group lost.,en,0,trishacruse,,,,#rdaplenary,#rdaplenary,,,,
4.4885E+17,https://twitter.com/dara_info/status/448849885039984640,2014-03-26 15:52:06+00:00,"RT @pampel: DataCite (@datacite), http://t.co/EeUFhVz0Hm (@re3data), and Databib (@Databib) announce Collaboration: http://t.co/gxWqC0iJsB É",en,34,dara_info,,,pampel,#rdaplenary,#rdaplenary,http://re3data.org,,,
4.48851E+17,https://twitter.com/DrFionaLM/status/448850786047762432,2014-03-26 15:55:41+00:00,Go Sunje of @CERN! Wants Open Science (information and data sharing) to work smoothly for everyone. #RDAPlenary http://t.co/DaCx7qsuB6,en,2,DrFionaLM,,,CERN,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqjaWIIQAAvqLG.jpg,,
4.48851E+17,https://twitter.com/insight_centre/status/448850821653204992,2014-03-26 15:55:49+00:00,RT @IrishResearch: Looking forward to viewing posters at the @IrishResearch Poster Session during RDA 3rd Plenary Meeting http://t.co/kyuKFÉ,en,5,insight_centre,,,IrishResearch,#rdaplenary,#rdaplenary,http://bit.ly/1jlNJSR,,,
4.48851E+17,https://twitter.com/rnl_s/status/448850841345470464,2014-03-26 15:55:54+00:00,Quite agree: Need to really integrate #opendata and #openscience into the standard workflows: Sunje from Data Workflows WG #rdaplenary,en,4,rnl_s,,,,#rdaplenary,#rdaplenary,,,,
4.48851E+17,https://twitter.com/vtenhunen/status/448850897532362752,2014-03-26 15:56:07+00:00,"NIST has defined 51 use cases of Big Data:
http://t.co/WE1UGeUNCR #RDAPlenary Big Data Infrastructure (BDI) BoF",en,0,vtenhunen,,,,#rdaplenary,#rdaplenary,http://bigdatawg.nist.gov/usecases.php,,,
4.48851E+17,https://twitter.com/nickynicolson/status/448851203989200896,2014-03-26 15:57:20+00:00,Round table at BoF heritage data session: Nat. Library of Finland interested in crowd sourcing OCR correction of digitised texts #RDAPlenary,en,0,nickynicolson,,,,#rdaplenary,#rdaplenary,,,,
4.48852E+17,https://twitter.com/insight_centre/status/448851520424275969,2014-03-26 15:58:36+00:00,RT @natalieharrower: Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPleÉ,en,11,insight_centre,,,natalieharrower,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48852E+17,https://twitter.com/insight_centre/status/448851712447889408,2014-03-26 15:59:22+00:00,RT @rnl_s: Quite agree: Need to really integrate #opendata and #openscience into the standard workflows: Sunje from Data Workflows WG #rdapÉ,en,4,insight_centre,,,rnl_s,#rdaplenary,#rdaplenary,,,,
4.48852E+17,https://twitter.com/andnocturnes/status/448851712447873024,2014-03-26 15:59:22+00:00,RT @rnl_s: Quite agree: Need to really integrate #opendata and #openscience into the standard workflows: Sunje from Data Workflows WG #rdapÉ,en,4,andnocturnes,,,rnl_s,#rdaplenary,#rdaplenary,,,,
4.48852E+17,https://twitter.com/vkf1000/status/448852200060891136,2014-03-26 16:01:18+00:00,RT @rnl_s: Quite agree: Need to really integrate #opendata and #openscience into the standard workflows: Sunje from Data Workflows WG #rdapÉ,en,4,vkf1000,,,rnl_s,#rdaplenary,#rdaplenary,,,,
4.48853E+17,https://twitter.com/DNADigest/status/448853060639809536,2014-03-26 16:04:43+00:00,RT @rnl_s: Quite agree: Need to really integrate #opendata and #openscience into the standard workflows: Sunje from Data Workflows WG #rdapÉ,en,4,DNADigest,,,rnl_s,#rdaplenary,#rdaplenary,,,,
4.48853E+17,https://twitter.com/DNADigest/status/448853080231399424,2014-03-26 16:04:48+00:00,RT @DrFionaLM: Go Sunje of @CERN! Wants Open Science (information and data sharing) to work smoothly for everyone. #RDAPlenary http://t.co/É,en,2,DNADigest,,,DrFionaLM,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqjaWIIQAAvqLG.jpg,,
4.48853E+17,https://twitter.com/dhgermany/status/448853298926592000,2014-03-26 16:05:40+00:00,RT @natalieharrower: Video recordings of this morning's Plenary sessions are now linked from the Programme: https://t.co/2HiA2Biwn2 #RDAPleÉ,en,11,dhgermany,,,natalieharrower,#rdaplenary,#rdaplenary,https://www.rd-alliance.org/plenary3/programme.html,,,
4.48853E+17,https://twitter.com/dhgermany/status/448853339317735424,2014-03-26 16:05:50+00:00,"RT @mwittin: How much does data curation cost you? coming soon: Curation Cost Exchange, from 4C http://t.co/N6JjEgYCID #RDAPlenary",en,5,dhgermany,,,mwittin,#rdaplenary,#rdaplenary,http://www.4cproject.eu/community-resources,,,
4.48854E+17,https://twitter.com/Impactstory/status/448853732873080832,2014-03-26 16:07:23+00:00,"RT @jenniferlin15: Ferguson, for info on how to access the crossref labs #ALM #altmetrics data, see here: http://t.co/1tvCRiqBoh #RDAPlenary",en,0,Impactstory,,,jenniferlin15,#rdaplenary,#rdaplenary,http://flip.it/BW67S,,,
4.48854E+17,https://twitter.com/vtenhunen/status/448853941917593600,2014-03-26 16:08:13+00:00,Wo Chang (NIST) and big data model at BDI BoF of #RDAPlenary http://t.co/lV3ZTzYA7O,en,0,vtenhunen,,,,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqmSC0IIAAniJq.jpg,,
4.48854E+17,https://twitter.com/PHerterich/status/448854194603425792,2014-03-26 16:09:13+00:00,RT @DrFionaLM: Go Sunje of @CERN! Wants Open Science (information and data sharing) to work smoothly for everyone. #RDAPlenary http://t.co/É,en,2,PHerterich,,,DrFionaLM,#rdaplenary,#rdaplenary,,https://pbs.twimg.com/media/BjqjaWIIQAAvqLG.jpg,,
4.48854E+17,https://twitter.com/rob_cartolano/status/448854386501230592,2014-03-26 16:09:59+00:00,"#RDAPlenary Phil Archer from W3C at RDA Geospatial BOF session - W3C celebrating Web25 - Web is 25 years old as of March 12, 2014! @w3c",en,0,rob_cartolano,,,w3c,#rdaplenary,#rdaplenary,,,,
4.48855E+17,https://twitter.com/myrmoteras/status/448855073897316352,2014-03-26 16:12:43+00:00,#Heritagedata rescue: scan hard copie and make them reusable in the digital world. Eg old weather project via zooniverse #RDAPlenary  #herid,en,0,myrmoteras,,,,#rdaplenary,#rdaplenary,,,,
4.48855E+17,https://twitter.com/HermanStehouwer/status/448855204562493441,2014-03-26 16:13:14+00:00,"RT @rwwh: #rdaplenary preservation infrastructure ig: Jamie Shiers proposes a ""bit preservation"" working group. Asking whether people wouldÉ",en,2,HermanStehouwer,,,rwwh,#rdaplenary,#rdaplenary,,,,
4.48855E+17,https://twitter.com/skreilly/status/448855217770340352,2014-03-26 16:13:17+00:00,In case you don't know Zooniverse- great eg of increasing impact of data by engaging citizen scientists #rdaplenary https://t.co/Y5RyMs33xa,en,0,skreilly,,,,#rdaplenary,#rdaplenary,https://www.zooniverse.org/,,,
4.48855E+17,https://twitter.com/aaocarroll/status/448855220811218944,2014-03-26 16:13:18+00:00,"Crowd sourcing to save heritage data, http://t.co/WxpYhE4ENU project uses the crowd to transcribe ships logs. #RDAPlenary",en,0,aaocarroll,,,,#rdaplenary,#rdaplenary,http://www.oldweather.org,,,
4.48855E+17,https://twitter.com/rob_cartolano/status/448855228331622401,2014-03-26 16:13:20+00:00,"#RDAPlenary Phil Archer, W3C discusses W3C/OGC workshop - Minutes from Day 1 - http://t.co/jlSUwbnsS1, Day 2 http://t.co/YIxHaDmD9j @w3c",en,0,rob_cartolano,,,w3c,#rdaplenary,#rdaplenary,http://www.w3.org/2014/03/05-lgd-minutes.html,,,
4.48855E+17,https://twitter.com/HermanStehouwer/status/448855395118116864,2014-03-26 16:14:00+00:00,RT @philarcher1: Hearing people talk about using non-URI identifiers to link people to papers and datasets ... is painful #RDAPlenary,en,3,HermanStehouwer,,,philarcher1,#rdaplenary,#rdaplenary,,,,
4.48856E+17,https://twitter.com/isgtw/status/448855705748267008,2014-03-26 16:15:14+00:00,"Our new issue is out now: http://t.co/TV9nE4032l We have interviews with key speakers from @Internet2 Global Summit, #ISC14, &amp; #RDAplenary!",en,1,isgtw,,,Internet2,#rdaplenary,#rdaplenary,http://bit.ly/1hsh3Ar,,,
4.48856E+17,https://twitter.com/AmberHarmon/status/448855705630830592,2014-03-26 16:15:14+00:00,"Our new issue is out now: http://t.co/HNWTP5Oejp We have interviews with key speakers from @Internet2 Global Summit, #ISC14, &amp; #RDAplenary!",en,0,AmberHarmon,,,Internet2,#rdaplenary,#rdaplenary,http://bit.ly/1hsh3Ar,,,
4.48856E+17,https://twitter.com/aaocarroll/status/448856096233766913,2014-03-26 16:16:47+00:00,"Saving Hertiage data, NIMBUS project saves old magnetic tapes of satellite data from the 60s and 70s  https://t.co/jJucIZw8NE #RDAPlenary",en,0,aaocarroll,,,,#rdaplenary,#rdaplenary,https://nsidc.org/data/nimbus/,,,
